day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
305,15,5.47,1.4,10.0,0.21,11.04
305,16,4.69,0.6,9.1,0.08,10.35
305,17,4.25,-0.1,8.6,0.05,10.04
305,18,3.81,-1.2,8.5,0.11,10.71
305,19,3.69,-1.5,8.2,0.03,12.1
305,20,3.8,-1.8,7.5,0.04,12.82
305,21,3.62,-2.2,7.6,0.02,12.78
305,22,3.44,-2.3,7.5,0.02,13.11
305,23,3.42,-2.3,7.4,0.07,13.15
306,0,3.62,-2.1,7.5,0.03,13.74
306,1,3.7,-2.0,7.4,0.04,14.66
306,2,3.9,-1.0,7.3,0.08,15.24
306,3,3.99,-0.3,7.6,0.17,15.67
306,4,4.06,0.6,8.1,0.08,15.71
306,5,4.07,0.7,8.3,0.08,15.99
306,6,3.99,0.6,8.4,0.05,16.38
306,7,3.84,0.4,8.4,0.07,16.49
306,8,3.66,0.0,8.4,0.11,16.4
306,9,3.93,0.3,8.4,0.16,16.84
306,10,4.4,0.3,8.5,0.17,18.22
306,11,4.71,0.5,8.5,0.16,18.94
306,12,4.98,0.6,8.7,0.33,18.95
306,13,5.19,0.6,8.8,0.2,18.36
306,14,5.01,0.5,8.4,0.26,17.97
306,15,4.87,0.4,8.5,0.23,17.27
306,16,4.67,0.2,8.6,0.15,16.19
306,17,4.54,-0.1,9.1,0.15,16.15
306,18,4.64,-0.3,9.3,0.28,15.88
306,19,4.5,-0.4,9.7,0.17,15.43
306,20,4.31,-1.6,10.0,0.15,15.52
306,21,4.3,-0.7,9.7,0.15,16.0
306,22,4.16,-1.6,9.3,0.11,15.24
306,23,4.22,-1.0,9.9,0.09,14.42
307,0,4.28,-1.1,10.2,0.07,13.76
307,1,4.41,-1.0,10.8,0.05,13.57
307,2,4.15,-0.9,9.1,0.04,12.79
307,3,4.25,-1.2,9.5,0.08,13.17
307,4,4.2,-1.1,9.8,0.16,13.98
307,5,4.19,-0.9,10.7,0.22,14.74
307,6,4.36,-0.9,11.3,0.21,14.72
307,7,4.37,-1.3,11.5,0.07,15.46
307,8,4.31,-1.5,10.5,0.08,14.83
307,9,4.59,-1.1,10.0,0.04,14.39
307,10,5.12,-0.8,10.4,0.07,14.57
307,11,5.56,-0.5,10.9,0.12,14.81
307,12,5.78,-0.2,11.0,0.11,14.84
307,13,5.99,-0.1,10.9,0.16,14.37
307,14,5.75,-0.1,10.8,0.19,13.57
307,15,5.56,-0.3,10.5,0.15,13.4
307,16,5.05,-0.8,9.9,0.15,13.19
307,17,4.7,-1.3,9.2,0.1,12.89
307,18,4.5,-1.5,9.0,0.04,13.4
307,19,4.32,-1.6,8.6,0.02,13.38
307,20,4.28,-1.7,8.4,0.05,13.03
307,21,4.3,-1.9,8.2,0.07,13.16
307,22,4.22,-2.0,7.9,0.03,12.79
307,23,4.1,-2.2,7.6,0.05,13.03
308,0,4.09,-2.4,7.3,0.04,12.8
308,1,4.08,-2.5,7.7,0.01,12.37
308,2,4.05,-2.6,7.9,0.0,12.57
308,3,3.9,-2.6,7.5,0.01,13.07
308,4,3.8,-2.6,7.3,0.0,13.1
308,5,3.7,-2.5,7.1,0.0,12.82
308,6,3.67,-2.5,7.3,0.01,13.09
308,7,3.83,-2.4,7.3,0.02,13.24
308,8,4.11,-2.3,7.7,0.05,13.49
308,9,4.47,-1.6,8.4,0.1,14.06
308,10,5.05,-1.3,9.0,0.28,15.71
308,11,5.56,-1.0,9.3,0.19,15.9
308,12,5.93,-0.6,9.4,0.09,16.04
308,13,6.14,-0.2,9.4,0.04,16.87
308,14,6.02,-0.1,9.3,0.11,16.07
308,15,5.76,-0.3,9.1,0.28,15.73
308,16,5.22,-0.8,8.9,0.28,15.13
308,17,4.7,-1.4,8.8,0.12,15.58
308,18,4.58,-1.7,9.1,0.08,14.94
308,19,4.67,-1.9,9.5,0.17,15.34
308,20,4.74,-2.2,9.8,0.11,14.72
308,21,4.65,-1.9,10.1,0.11,14.84
308,22,4.56,-2.1,10.4,0.12,14.7
308,23,4.45,-2.4,10.7,0.12,14.96
309,0,4.32,-2.6,10.9,0.03,13.97
309,1,4.26,-2.9,11.2,0.06,13.59
309,2,4.45,-2.7,11.4,0.04,13.62
309,3,4.32,-2.8,11.4,0.07,12.82
309,4,4.37,-2.8,11.4,0.19,13.37
309,5,4.5,-2.9,11.2,0.12,13.77
309,6,4.58,-2.8,11.2,0.13,13.87
309,7,4.66,-3.0,11.1,0.18,13.72
309,8,4.8,-3.0,11.1,0.2,13.48
309,9,4.96,-3.2,10.9,0.1,14.17
309,10,5.22,-2.8,11.1,0.08,14.54
309,11,5.52,-2.3,11.2,0.03,14.79
309,12,5.79,-2.0,11.4,0.05,15.88
309,13,5.92,-1.9,11.4,0.02,16.18
309,14,5.36,-1.8,11.0,0.01,14.26
309,15,5.25,-2.0,10.7,0.06,15.55
309,16,4.94,-2.3,10.5,0.04,15.8
309,17,4.63,-2.6,10.6,0.03,15.05
309,18,4.54,-2.8,10.1,0.01,15.51
309,19,4.54,-2.9,10.4,0.0,15.47
309,20,4.53,-3.2,10.7,0.0,14.76
309,21,4.32,-3.7,10.7,0.03,14.19
309,22,4.19,-3.8,10.6,0.14,14.03
309,23,4.2,-3.9,10.5,0.16,13.94
310,0,4.22,-4.0,10.4,0.13,14.0
310,1,4.31,-4.1,10.5,0.09,14.21
310,2,4.35,-4.3,10.4,0.12,14.9
310,3,4.48,-4.4,10.5,0.15,14.78
310,4,4.47,-4.5,10.5,0.15,14.71
310,5,4.42,-4.5,9.6,0.05,14.58
310,6,4.35,-4.7,9.2,0.0,14.73
310,7,4.24,-5.0,9.0,0.0,14.44
310,8,4.17,-5.1,9.7,0.0,13.86
310,9,4.47,-4.7,10.2,0.03,13.53
310,10,5.07,-4.2,10.7,0.01,13.18
310,11,5.65,-3.3,11.1,0.03,13.37
310,12,6.18,-2.6,11.4,0.03,13.15
310,13,6.51,-2.4,11.7,0.06,12.74
310,14,6.19,-2.2,11.3,0.05,12.93
310,15,5.94,-2.3,11.1,0.1,13.03
310,16,5.38,-2.6,10.4,0.02,13.24
310,17,5.07,-2.8,10.2,0.02,13.22
310,18,4.81,-3.3,10.2,0.01,13.73
310,19,4.54,-3.6,10.0,0.02,13.89
310,20,4.44,-3.6,9.9,0.02,14.49
310,21,4.33,-4.0,10.2,0.02,15.12
310,22,4.25,-4.2,10.4,0.02,14.9
310,23,4.21,-4.2,10.0,0.07,15.01
311,0,4.07,-4.2,9.8,0.08,14.89
311,1,4.07,-4.3,9.9,0.01,14.58
311,2,4.19,-4.3,9.7,0.05,14.06
311,3,4.01,-4.3,9.7,0.05,13.3
311,4,3.82,-4.3,9.7,0.0,13.13
311,5,3.71,-4.3,9.7,0.02,13.11
311,6,3.66,-4.3,9.6,0.01,12.8
311,7,3.67,-4.3,9.7,0.0,12.61
311,8,3.75,-4.4,9.6,0.0,12.64
311,9,3.94,-4.4,9.7,0.02,12.12
311,10,4.55,-4.1,10.1,0.11,13.55
311,11,5.24,-3.8,10.5,0.06,13.55
311,12,5.69,-3.5,10.9,0.04,13.48
311,13,5.91,-3.4,11.1,0.06,13.79
311,14,5.68,-3.3,10.9,0.09,13.34
311,15,5.45,-3.3,10.6,0.26,13.67
311,16,4.96,-3.6,10.4,0.25,13.77
311,17,4.67,-3.8,10.2,0.27,13.83
311,18,4.56,-3.8,10.1,0.2,14.16
311,19,4.51,-3.9,9.7,0.09,14.21
311,20,4.41,-4.2,9.8,0.08,14.07
311,21,4.28,-4.4,9.3,0.16,13.84
311,22,4.13,-4.6,9.0,0.14,13.82
311,23,4.14,-4.7,8.6,0.11,13.46
312,0,4.08,-4.8,8.2,0.06,13.14
312,1,3.91,-5.0,7.7,0.09,12.47
312,2,3.72,-5.3,7.7,0.09,12.72
312,3,3.56,-5.5,7.9,0.27,12.72
312,4,3.42,-5.9,8.1,0.24,12.31
312,5,3.47,-6.2,8.2,0.15,12.89
312,6,3.33,-6.5,8.1,0.12,12.91
312,7,3.16,-6.6,8.2,0.14,12.64
312,8,3.04,-6.8,7.8,0.09,12.37
312,9,3.26,-6.2,8.1,0.04,12.27
312,10,3.74,-6.0,8.2,0.03,12.0
312,11,4.2,-5.9,8.6,0.03,12.81
312,12,4.44,-5.7,9.2,0.04,14.08
312,13,4.61,-5.5,9.2,0.03,13.56
312,14,4.38,-5.2,8.5,0.02,12.77
312,15,4.07,-5.1,8.3,0.02,12.68
312,16,3.42,-5.1,8.0,0.02,12.17
312,17,3.21,-5.1,7.9,0.03,11.68
312,18,2.99,-5.0,7.9,0.02,11.84
312,19,2.78,-4.6,7.8,0.04,12.39
312,20,2.94,-4.3,7.7,0.08,12.2
312,21,2.81,-4.4,7.6,0.12,11.48
312,22,2.8,-4.2,7.6,0.08,11.32
312,23,2.95,-4.0,7.9,0.05,11.28
313,0,2.89,-3.9,7.8,0.05,11.19
313,1,2.9,-3.9,7.8,0.12,11.62
313,2,2.81,-4.1,7.8,0.13,11.32
313,3,2.83,-4.4,7.5,0.11,11.25
313,4,2.96,-4.4,7.1,0.12,11.5
313,5,3.19,-4.5,7.0,0.2,11.7
313,6,3.4,-4.8,7.1,0.1,11.75
313,7,3.43,-5.7,7.1,0.14,11.53
313,8,3.61,-5.4,7.2,0.04,11.14
313,9,4.02,-4.4,8.8,0.06,12.42
313,10,4.53,-2.7,9.2,0.04,12.78
313,11,4.96,-2.3,9.3,0.09,12.9
313,12,5.31,-2.0,9.4,0.08,12.73
313,13,5.72,-1.7,9.7,0.07,13.1
313,14,5.4,-1.6,9.7,0.05,12.23
313,15,5.16,-1.7,9.7,0.07,11.97
313,16,4.79,-1.9,9.5,0.07,11.58
313,17,4.59,-1.9,9.5,0.03,11.29
313,18,4.51,-1.9,9.2,0.04,11.43
313,19,4.32,-1.8,9.2,0.08,11.82
313,20,4.41,-2.1,9.5,0.08,12.01
313,21,4.36,-2.4,9.7,0.11,12.71
313,22,4.39,-2.5,9.7,0.14,12.61
313,23,4.43,-2.6,9.5,0.12,12.99
314,0,4.38,-2.7,9.3,0.13,12.93
314,1,4.37,-2.8,9.2,0.18,12.44
314,2,4.27,-3.0,8.9,0.2,12.12
314,3,4.29,-2.8,8.8,0.23,12.29
314,4,4.39,-2.5,9.0,0.26,12.48
314,5,4.46,-2.1,9.1,0.14,12.85
314,6,4.54,-1.9,9.1,0.15,13.02
314,7,4.52,-1.9,9.2,0.14,12.56
314,8,4.39,-2.3,9.2,0.19,11.47
314,9,4.49,-2.7,9.3,0.11,11.35
314,10,4.8,-3.2,9.5,0.16,11.52
314,11,5.11,-3.3,9.8,0.16,12.37
314,12,5.35,-3.2,9.9,0.16,12.07
314,13,5.47,-2.9,9.8,0.15,12.42
314,14,5.28,-2.9,9.5,0.16,11.54
314,15,5.09,-3.2,9.6,0.17,11.72
314,16,4.79,-3.7,8.9,0.21,12.28
314,17,4.7,-4.3,8.9,0.13,12.46
314,18,4.59,-4.8,8.8,0.09,12.88
314,19,4.59,-5.2,8.8,0.06,12.71
314,20,4.44,-5.6,8.7,0.08,11.79
314,21,4.5,-5.1,8.6,0.03,11.04
314,22,4.4,-5.2,8.6,0.04,12.01
314,23,4.07,-5.6,8.4,0.04,11.71
315,0,3.96,-5.7,8.6,0.02,11.22
315,1,3.95,-5.9,8.7,0.03,11.14
315,2,3.79,-6.0,9.0,0.02,10.86
315,3,3.61,-6.1,8.5,0.03,11.54
315,4,3.69,-6.0,9.0,0.05,11.99
315,5,3.71,-6.0,9.3,0.07,11.73
315,6,3.58,-6.1,9.2,0.12,11.91
315,7,3.6,-6.2,9.4,0.06,12.05
315,8,3.54,-6.3,9.7,0.03,11.84
315,9,3.68,-6.4,10.1,0.14,12.37
315,10,4.07,-6.1,10.5,0.14,12.31
315,11,4.35,-5.8,10.9,0.19,12.33
315,12,4.62,-5.5,11.0,0.2,13.12
315,13,4.83,-5.4,11.2,0.23,13.71
315,14,4.62,-5.4,11.1,0.21,13.01
315,15,4.51,-5.5,11.3,0.3,12.22
315,16,4.35,-5.9,11.4,0.27,11.61
315,17,4.33,-6.4,11.5,0.19,11.58
315,18,4.23,-6.8,10.5,0.17,12.04
315,19,4.1,-7.1,10.0,0.1,11.99
315,20,4.09,-7.3,9.6,0.08,12.44
315,21,4.12,-6.9,9.8,0.06,12.61
315,22,4.13,-7.2,10.4,0.14,12.83
315,23,4.11,-7.4,10.4,0.19,12.95
316,0,3.97,-7.5,10.0,0.17,13.4
316,1,3.84,-7.6,10.5,0.15,13.95
316,2,3.74,-7.6,11.1,0.17,13.88
316,3,3.66,-7.6,11.3,0.08,14.17
316,4,3.63,-7.5,11.6,0.16,13.85
316,5,3.5,-7.4,11.2,0.17,12.76
316,6,3.53,-7.1,11.7,0.09,13.41
316,7,3.66,-6.7,11.8,0.05,14.34
316,8,3.96,-6.0,12.4,0.03,14.49
316,9,4.32,-4.2,12.7,0.05,14.9
316,10,4.83,-3.2,13.2,0.05,15.71
316,11,5.2,-2.1,13.3,0.09,15.8
316,12,5.37,-1.2,13.1,0.14,15.52
316,13,5.48,-0.6,12.9,0.16,15.69
316,14,5.17,-0.4,12.7,0.15,14.77
316,15,4.84,-0.6,12.1,0.14,15.44
316,16,4.47,-0.8,11.3,0.14,15.67
316,17,4.33,-1.0,10.8,0.12,16.19
316,18,4.28,-0.9,10.4,0.09,16.46
316,19,4.14,-1.0,10.1,0.07,16.29
316,20,4.04,-0.9,9.8,0.16,16.15
316,21,3.98,-1.2,9.6,0.19,15.93
316,22,3.93,-1.2,9.4,0.21,15.81
316,23,3.88,-1.2,9.1,0.4,16.03
317,0,3.83,-1.3,8.9,0.41,15.78
317,1,3.76,-1.2,8.6,0.44,15.62
317,2,3.72,-1.3,8.1,0.33,15.11
317,3,3.77,-1.1,7.8,0.16,14.92
317,4,3.64,-1.0,8.1,0.23,14.53
317,5,3.52,-1.1,8.3,0.32,14.12
317,6,3.46,-1.1,8.7,0.46,13.67
317,7,3.35,-1.2,8.7,0.21,13.28
317,8,3.32,-0.9,9.1,0.26,12.4
317,9,3.44,-0.6,9.2,0.19,12.15
317,10,3.85,-0.3,9.2,0.17,12.1
317,11,4.17,0.0,9.4,0.17,12.62
317,12,4.41,0.3,9.4,0.15,12.45
317,13,4.59,0.4,9.8,0.08,13.02
317,14,4.62,0.4,9.7,0.15,13.33
317,15,4.49,0.3,9.8,0.15,12.41
317,16,4.24,0.0,9.3,0.11,11.7
317,17,4.19,-0.2,8.9,0.1,12.04
317,18,4.01,-0.3,8.2,0.14,11.76
317,19,3.75,-0.4,6.8,0.19,11.9
317,20,3.42,-0.6,6.9,0.16,11.03
317,21,3.15,-0.7,7.0,0.16,10.26
317,22,3.11,-1.1,7.1,0.07,9.96
317,23,2.9,-1.6,7.2,0.05,9.84
318,0,2.61,-2.3,7.4,0.03,10.06
318,1,2.47,-2.9,7.5,0.04,9.91
318,2,2.35,-3.6,7.4,0.03,9.51
318,3,2.26,-3.9,7.9,0.0,9.78
318,4,2.27,-4.3,8.0,0.0,9.99
318,5,2.23,-4.6,7.9,0.0,10.1
318,6,2.3,-4.7,8.0,0.0,10.22
318,7,2.21,-4.9,8.1,0.01,10.74
318,8,2.21,-4.9,8.2,0.14,10.9
318,9,2.35,-4.4,8.2,0.18,11.16
318,10,2.97,-4.2,8.6,0.01,11.77
318,11,3.55,-3.5,8.6,0.1,11.54
318,12,3.93,-2.7,9.0,0.06,11.49
318,13,4.16,-1.9,9.4,0.02,11.55
318,14,4.11,-1.6,9.2,0.02,12.06
318,15,3.79,-1.6,9.3,0.01,11.19
318,16,3.13,-1.9,9.3,0.02,11.27
318,17,2.66,-1.8,8.7,0.02,11.89
318,18,2.14,-1.8,6.9,0.0,11.86
318,19,1.84,-2.1,6.3,0.0,11.62
318,20,1.61,-2.5,6.3,0.0,11.02
318,21,1.6,-2.7,6.2,0.0,11.65
318,22,1.67,-2.9,6.1,0.01,11.83
318,23,1.61,-3.0,6.0,0.01,10.87
319,0,1.44,-3.0,6.1,0.0,11.16
319,1,1.58,-3.0,6.2,0.01,10.73
319,2,1.57,-3.7,6.3,0.04,10.17
319,3,1.61,-4.6,6.4,0.1,10.56
319,4,1.66,-4.4,6.2,0.11,11.21
319,5,1.53,-4.2,6.1,0.02,10.9
319,6,1.4,-4.2,5.9,0.02,11.17
319,7,1.11,-4.1,5.4,0.0,11.08
319,8,1.04,-4.2,5.6,0.0,11.95
319,9,1.31,-3.0,6.0,0.0,12.23
319,10,2.05,-1.7,6.8,0.0,12.75
319,11,2.78,-0.5,7.3,0.0,13.2
319,12,3.2,-0.5,7.7,0.0,13.39
319,13,3.39,-0.6,7.8,0.0,13.21
319,14,3.0,-0.7,7.9,0.0,14.22
319,15,2.96,-0.6,7.5,0.0,14.23
319,16,2.75,-0.5,7.3,0.0,13.45
319,17,2.64,-0.5,7.3,0.0,14.24
319,18,2.69,-1.2,7.5,0.0,14.7
319,19,2.76,-2.0,7.6,0.02,14.47
319,20,2.88,-1.7,7.7,0.04,14.3
319,21,2.87,-1.3,7.7,0.07,14.13
319,22,2.92,-1.0,7.4,0.05,14.69
319,23,2.88,-0.9,7.4,0.05,15.01
320,0,2.78,-0.9,7.4,0.07,15.08
320,1,2.76,-0.8,7.5,0.08,15.12
320,2,2.65,-0.8,7.8,0.09,15.22
320,3,2.61,-2.4,7.9,0.08,14.95
320,4,2.65,-3.3,8.0,0.05,15.07
320,5,2.69,-3.4,8.1,0.03,15.24
320,6,2.68,-3.6,8.1,0.02,14.97
320,7,2.7,-4.2,8.2,0.02,15.03
320,8,2.7,-4.5,8.3,0.01,14.8
320,9,2.87,-4.4,8.3,0.03,14.58
320,10,3.16,-3.9,8.5,0.02,14.81
320,11,3.59,-3.2,8.8,0.01,15.32
320,12,3.93,-2.6,9.2,0.03,15.18
320,13,4.16,-2.3,9.5,0.05,14.77
320,14,3.8,-2.1,9.9,0.0,14.57
320,15,3.54,-2.5,9.5,0.01,14.67
320,16,3.18,-2.7,8.4,0.02,14.83
320,17,3.0,-3.0,8.3,0.01,14.5
320,18,2.96,-3.1,8.2,0.0,14.93
320,19,2.92,-3.3,7.9,0.02,14.72
320,20,2.83,-3.5,7.9,0.03,13.68
320,21,2.74,-3.7,7.7,0.02,13.18
320,22,2.81,-4.1,7.5,0.03,13.42
320,23,2.85,-4.4,7.2,0.03,13.64
321,0,2.9,-4.5,7.3,0.04,13.82
321,1,3.02,-4.7,7.4,0.04,14.13
321,2,2.82,-4.9,7.9,0.07,14.78
321,3,2.67,-6.4,7.9,0.08,14.96
321,4,2.73,-6.7,7.7,0.16,15.18
321,5,2.82,-6.9,7.4,0.17,15.07
321,6,2.83,-6.9,6.9,0.22,15.17
321,7,2.99,-6.5,6.6,0.24,15.74
321,8,3.09,-6.3,6.5,0.19,16.74
321,9,3.22,-6.0,7.2,0.24,17.03
321,10,3.61,-4.9,7.9,0.19,16.38
321,11,3.82,-3.5,7.8,0.1,16.21
321,12,4.02,-2.5,7.5,0.04,15.95
321,13,4.14,-2.0,7.5,0.05,15.24
321,14,3.8,-2.2,7.3,0.04,15.24
321,15,3.59,-3.6,7.3,0.04,14.87
321,16,3.1,-6.1,7.2,0.05,14.7
321,17,3.01,-6.3,7.3,0.03,15.27
321,18,3.01,-5.6,7.3,0.03,15.1
321,19,2.98,-5.5,7.4,0.03,15.29
321,20,2.77,-6.1,7.4,0.02,15.44
321,21,2.73,-5.6,7.4,0.03,15.34
321,22,2.5,-6.0,7.4,0.14,15.34
321,23,2.56,-4.9,7.6,0.04,15.15
322,0,2.52,-4.8,7.6,0.09,15.48
322,1,2.59,-3.1,7.5,0.24,15.1
322,2,2.67,-1.6,6.7,0.25,15.29
322,3,2.66,-1.9,6.5,0.29,15.29
322,4,2.65,-2.4,6.9,0.32,15.1
322,5,2.61,-2.7,8.0,0.29,14.92
322,6,2.46,-2.5,8.7,0.15,14.49
322,7,2.61,-2.3,9.1,0.11,13.17
322,8,2.32,-2.0,9.2,0.11,12.58
322,9,2.45,-2.0,9.1,0.09,12.45
322,10,2.93,-1.6,9.0,0.08,12.89
322,11,3.34,-1.0,9.0,0.09,13.08
322,12,3.49,-0.9,9.2,0.05,14.84
322,13,3.46,-1.3,9.3,0.01,15.67
322,14,3.2,-2.3,9.3,0.0,15.45
322,15,2.76,-2.9,9.7,0.0,15.0
322,16,2.45,-3.6,9.5,0.0,15.11
322,17,2.45,-3.8,9.5,0.03,15.54
322,18,2.39,-3.9,9.7,0.05,16.34
322,19,2.29,-3.8,9.9,0.07,16.33
322,20,2.08,-4.5,10.1,0.14,16.78
322,21,1.92,-4.9,10.2,0.14,16.75
322,22,1.81,-5.1,10.3,0.19,16.66
322,23,1.67,-5.4,10.3,0.19,16.4
323,0,1.63,-5.5,10.2,0.24,16.02
323,1,1.66,-5.5,10.1,0.28,16.53
323,2,1.38,-5.6,8.8,0.25,16.24
323,3,1.24,-5.8,8.5,0.25,15.83
323,4,1.14,-5.9,8.3,0.14,16.0
323,5,1.13,-6.1,8.3,0.11,16.02
323,6,1.02,-6.1,7.9,0.25,15.99
323,7,0.87,-6.2,8.0,0.22,15.39
323,8,0.77,-7.1,8.0,0.4,15.91
323,9,0.79,-7.4,8.2,0.18,16.28
323,10,1.33,-6.2,8.3,0.21,15.94
323,11,1.89,-4.6,8.7,0.26,15.99
323,12,2.23,-3.9,9.3,0.23,15.6
323,13,2.46,-3.1,8.8,0.16,15.43
323,14,2.24,-2.2,8.1,0.11,14.27
323,15,1.96,-2.1,7.6,0.06,13.58
323,16,1.47,-2.5,7.1,0.08,12.94
323,17,1.51,-2.4,7.3,0.08,12.86
323,18,1.31,-2.9,6.9,0.15,13.82
323,19,1.36,-2.4,6.7,0.26,12.77
323,20,1.29,-2.3,6.6,0.11,12.33
323,21,1.28,-2.7,5.4,0.06,12.45
323,22,0.94,-3.2,5.4,0.03,12.52
323,23,0.81,-3.2,5.2,0.02,12.32
324,0,0.97,-3.4,5.0,0.05,12.49
324,1,0.81,-3.5,4.8,0.08,12.41
324,2,0.68,-3.5,5.1,0.04,12.42
324,3,0.82,-3.4,5.1,0.11,13.3
324,4,0.87,-3.4,5.2,0.06,13.61
324,5,0.69,-3.6,5.4,0.1,13.63
324,6,0.62,-3.7,5.4,0.1,13.74
324,7,0.64,-3.7,5.3,0.18,14.01
324,8,0.73,-3.6,5.4,0.23,14.2
324,9,0.74,-3.2,5.4,0.29,14.75
324,10,1.04,-2.0,5.5,0.3,16.0
324,11,1.55,-0.7,5.7,0.3,17.21
324,12,1.9,-1.0,5.7,0.24,17.0
324,13,2.14,-1.0,5.9,0.31,16.06
324,14,2.02,-1.9,5.7,0.39,16.66
324,15,1.81,-2.0,5.6,0.33,15.91
324,16,1.5,-2.0,5.4,0.36,15.88
324,17,1.39,-1.9,5.3,0.45,15.57
324,18,1.37,-2.4,5.1,0.4,15.36
324,19,1.31,-2.3,5.0,0.1,13.93
324,20,1.2,-2.7,4.8,0.08,13.95
324,21,1.02,-3.0,4.6,0.02,13.76
324,22,0.79,-3.6,4.4,0.06,13.64
324,23,0.67,-3.6,4.4,0.02,13.51
325,0,0.42,-3.6,4.3,0.06,12.58
325,1,0.4,-3.6,4.2,0.0,12.94
325,2,0.47,-3.5,4.2,0.15,13.47
325,3,0.34,-3.7,4.2,0.07,13.23
325,4,0.21,-4.4,4.3,0.05,13.2
325,5,0.27,-3.9,4.5,0.08,13.0
325,6,0.42,-3.2,4.7,0.09,12.83
325,7,0.41,-3.6,5.4,0.22,13.5
325,8,0.58,-3.3,6.3,0.07,14.2
325,9,0.61,-2.5,6.3,0.09,14.34
325,10,1.06,-2.2,6.6,0.13,15.56
325,11,1.52,-2.0,6.9,0.1,15.5
325,12,1.68,-2.1,7.0,0.14,16.17
325,13,1.73,-2.1,7.1,0.17,16.76
325,14,1.36,-2.6,7.2,0.18,14.82
325,15,1.16,-3.1,7.2,0.11,15.36
325,16,0.81,-3.3,7.1,0.12,16.29
325,17,0.46,-3.7,6.8,0.19,16.89
325,18,0.41,-4.3,6.7,0.22,16.43
325,19,0.26,-4.5,6.7,0.23,16.43
325,20,0.25,-4.5,6.5,0.28,16.22
325,21,0.24,-4.9,6.2,0.4,16.39
325,22,0.2,-5.1,6.2,0.39,15.56
325,23,0.16,-5.2,6.2,0.41,14.79
326,0,0.08,-4.8,6.1,0.27,13.77
326,1,-0.11,-4.9,5.9,0.04,13.59
326,2,-0.22,-5.8,5.9,0.04,13.83
326,3,-0.2,-4.5,5.6,0.03,13.61
326,4,-0.38,-4.7,5.8,0.02,13.67
326,5,-0.63,-5.3,5.7,0.02,13.07
326,6,-0.81,-5.5,5.5,0.02,12.4
326,7,-1.02,-6.6,5.3,0.01,11.59
326,8,-0.96,-5.7,5.1,0.01,11.23
326,9,-1.18,-7.1,4.4,0.01,11.67
326,10,-0.55,-4.4,4.4,0.0,12.44
326,11,0.03,-2.8,4.9,0.0,13.31
326,12,0.59,-2.7,5.4,0.01,13.28
326,13,0.94,-2.9,5.8,0.01,13.54
326,14,0.85,-3.2,6.1,0.01,14.18
326,15,0.39,-3.6,5.6,0.03,14.09
326,16,0.03,-4.3,5.4,0.02,14.24
326,17,0.11,-3.9,5.8,0.01,14.46
326,18,0.13,-4.2,5.5,0.02,15.22
326,19,-0.02,-4.4,5.0,0.03,14.92
326,20,0.0,-4.2,4.8,0.03,15.24
326,21,0.15,-4.0,4.4,0.06,15.58
326,22,0.21,-3.9,4.2,0.11,15.17
326,23,0.25,-3.9,4.0,0.2,15.6
327,0,0.3,-4.0,4.2,0.33,15.51
327,1,0.28,-4.6,4.3,0.37,15.53
327,2,0.17,-5.7,4.3,0.38,15.07
327,3,-0.04,-8.0,4.3,0.19,12.98
327,4,-0.06,-7.6,4.2,0.13,13.09
327,5,-0.06,-7.7,4.1,0.07,13.19
327,6,0.11,-7.1,4.2,0.03,12.59
327,7,0.16,-6.5,4.4,0.02,12.12
327,8,0.27,-5.7,4.7,0.02,13.04
327,9,0.17,-5.3,4.7,0.07,13.03
327,10,0.44,-4.7,4.7,0.21,13.2
327,11,0.96,-3.6,5.1,0.23,14.06
327,12,1.27,-3.0,5.5,0.22,13.94
327,13,1.43,-2.5,5.4,0.16,14.11
327,14,1.41,-2.2,5.5,0.11,12.51
327,15,1.16,-2.5,5.5,0.1,13.26
327,16,0.98,-2.7,5.2,0.04,13.31
327,17,0.86,-3.1,5.0,0.03,13.27
327,18,0.75,-3.8,5.4,0.02,13.89
327,19,0.65,-3.8,5.5,0.0,14.65
327,20,0.56,-3.4,5.6,0.05,14.63
327,21,0.54,-3.5,5.3,0.0,14.27
327,22,0.45,-3.6,5.3,0.0,14.17
327,23,0.62,-3.6,5.4,0.0,14.46
328,0,0.92,-3.5,5.4,0.03,14.81
328,1,1.16,-3.4,5.4,0.04,15.24
328,2,0.97,-4.9,5.4,0.04,14.85
328,3,0.66,-5.2,5.4,0.07,14.56
328,4,0.74,-5.1,5.4,0.03,14.42
328,5,0.72,-4.7,5.4,0.06,14.21
328,6,0.78,-4.3,5.5,0.03,13.87
328,7,0.82,-3.9,5.2,0.08,13.82
328,8,0.82,-3.7,5.1,0.08,13.43
328,9,0.82,-3.7,5.6,0.04,13.08
328,10,1.13,-3.5,5.8,0.02,13.61
328,11,1.59,-2.5,6.3,0.03,13.06
328,12,1.87,-1.7,6.7,0.04,13.21
328,13,1.9,-1.9,7.3,0.04,12.92
328,14,1.59,-1.9,6.8,0.02,13.19
328,15,0.87,-2.3,6.3,0.06,13.49
328,16,0.5,-2.8,6.1,0.02,13.5
328,17,0.55,-3.0,6.1,0.02,13.77
328,18,0.33,-3.4,6.0,0.01,13.19
328,19,-0.05,-4.0,5.9,0.01,12.62
328,20,-0.26,-4.6,6.0,0.01,12.32
